iter	Passed	Remaining
0	144	144434
1	169	84498
2	180	59976
3	231	57586
4	250	49781
5	260	43170
6	287	40812
7	306	38030
8	331	36543
9	345	34243
10	354	31908
11	362	29816
12	378	28708
13	399	28156
14	407	26777
15	421	25901
16	443	25635
17	471	25720
18	501	25904
19	525	25748
20	544	25374
21	563	25041
22	583	24784
23	590	24006
24	607	23692
25	629	23579
26	640	23079
27	653	22700
28	662	22195
29	677	21910
30	695	21730
31	710	21483
32	720	21126
33	729	20721
34	742	20465
35	757	20277
36	767	19979
37	772	19550
38	787	19415
39	804	19300
40	818	19138
41	841	19197
42	852	18970
43	864	18775
44	885	18788
45	894	18556
46	905	18363
47	914	18145
48	920	17863
49	938	17829
50	957	17820
51	965	17597
52	969	17326
53	974	17078
54	978	16817
55	983	16582
56	994	16460
57	1012	16443
58	1027	16391
59	1037	16260
60	1053	16218
61	1071	16204
62	1089	16200
63	1099	16076
64	1107	15928
65	1117	15810
66	1130	15739
67	1137	15586
68	1148	15499
69	1156	15360
70	1173	15353
71	1186	15298
72	1205	15304
73	1219	15254
74	1231	15187
75	1248	15174
76	1263	15149
77	1279	15128
78	1295	15101
79	1305	15014
80	1321	14995
81	1332	14919
82	1348	14900
83	1361	14849
84	1376	14817
85	1393	14806
86	1402	14715
87	1414	14656
88	1430	14641
89	1446	14621
90	1462	14609
91	1480	14609
92	1497	14602
93	1508	14539
94	1519	14474
95	1537	14482
96	1550	14435
97	1569	14445
98	1582	14398
99	1595	14361
100	1612	14356
101	1624	14300
102	1627	14174
103	1642	14150
104	1647	14039
105	1652	13938
106	1664	13888
107	1680	13877
108	1696	13865
109	1708	13825
110	1728	13842
111	1743	13825
112	1752	13759
113	1766	13728
114	1779	13694
115	1796	13686
116	1810	13660
117	1822	13623
118	1834	13581
119	1845	13536
120	1865	13551
121	1879	13528
122	1894	13505
123	1909	13492
124	1921	13451
125	1931	13397
126	1943	13361
127	1958	13342
128	1963	13259
129	1976	13225
130	1987	13186
131	1998	13143
132	2019	13162
133	2033	13138
134	2048	13123
135	2054	13053
136	2061	12985
137	2069	12928
138	2079	12881
139	2087	12821
140	2098	12784
141	2112	12766
142	2115	12678
143	2125	12632
144	2136	12598
145	2148	12569
146	2156	12516
147	2169	12490
148	2180	12451
149	2187	12396
150	2195	12345
151	2205	12302
152	2220	12295
153	2227	12235
154	2241	12218
155	2262	12238
156	2274	12212
157	2284	12174
158	2298	12157
159	2308	12121
160	2316	12070
161	2324	12022
162	2335	11993
163	2349	11974
164	2366	11974
165	2375	11936
166	2390	11925
167	2406	11919
168	2423	11916
