iter	Passed	Remaining
0	160	160497
1	168	84288
2	173	57519
3	192	47977
4	197	39400
5	203	33635
6	209	29751
7	214	26597
8	221	24425
9	225	22344
10	235	21149
11	248	20436
12	256	19452
13	271	19142
14	285	18770
15	307	18938
16	315	18251
17	325	17772
18	337	17427
19	345	16906
20	350	16360
21	353	15719
22	356	15149
23	367	14955
24	371	14503
25	395	14823
26	407	14694
27	420	14601
28	428	14354
29	432	13981
30	439	13735
31	446	13496
32	452	13263
33	458	13013
34	463	12772
35	469	12584
36	477	12424
37	485	12301
38	490	12083
39	498	11952
40	505	11832
41	509	11629
42	516	11503
43	523	11375
44	534	11344
45	538	11163
46	546	11075
47	553	10982
48	560	10887
49	564	10730
50	568	10579
51	577	10528
52	579	10361
53	585	10256
54	594	10215
55	601	10142
56	607	10048
57	613	9958
58	618	9864
59	623	9771
60	627	9661
61	633	9591
62	640	9519
63	645	9441
64	654	9416
65	662	9376
66	670	9331
67	675	9263
68	683	9228
69	687	9136
70	690	9032
71	696	8977
72	701	8913
73	709	8883
74	714	8812
75	722	8786
76	729	8746
77	735	8698
78	747	8718
79	756	8704
80	764	8668
81	770	8631
82	775	8573
83	782	8538
84	795	8559
85	800	8510
86	809	8497
87	821	8518
88	829	8489
89	835	8447
90	845	8442
91	853	8428
92	859	8387
93	866	8353
94	869	8286
95	877	8262
96	883	8226
97	894	8231
98	899	8187
99	911	8202
100	915	8149
101	923	8131
102	928	8089
103	931	8027
104	936	7981
105	940	7931
106	947	7904
107	954	7885
108	960	7852
109	971	7857
110	981	7860
111	988	7835
112	997	7832
113	1007	7827
114	1010	7776
115	1017	7753
116	1023	7721
117	1027	7679
118	1034	7656
119	1040	7630
120	1047	7606
121	1057	7613
122	1063	7584
123	1069	7555
124	1075	7526
125	1079	7487
126	1089	7488
127	1097	7476
128	1105	7461
129	1112	7441
130	1117	7415
131	1121	7376
132	1128	7353
133	1136	7342
134	1144	7334
135	1152	7318
136	1156	7286
137	1164	7272
138	1171	7254
139	1177	7234
140	1185	7220
141	1190	7196
142	1198	7183
143	1205	7164
144	1212	7148
145	1216	7113
146	1222	7094
147	1228	7071
148	1237	7065
149	1244	7050
150	1249	7026
151	1256	7011
152	1264	7001
153	1272	6989
154	1279	6975
155	1285	6954
156	1291	6935
157	1301	6936
158	1309	6924
159	1315	6904
160	1320	6882
161	1327	6865
162	1336	6860
163	1342	6842
164	1345	6810
165	1351	6789
166	1356	6766
167	1363	6753
168	1371	6746
169	1381	6745
170	1389	6736
171	1398	6731
172	1403	6710
173	1412	6706
174	1417	6683
175	1422	6661
176	1428	6640
177	1436	6635
178	1443	6622
179	1452	6618
180	1456	6591
181	1463	6579
182	1470	6566
183	1481	6568
184	1485	6545
185	1491	6528
186	1496	6506
187	1502	6491
188	1510	6481
189	1514	6457
190	1519	6436
191	1527	6428
192	1531	6405
193	1537	6387
194	1542	6368
195	1549	6356
196	1555	6338
197	1561	6323
198	1568	6312
199	1574	6298
200	1579	6279
201	1582	6253
202	1588	6235
203	1594	6220
204	1602	6216
205	1612	6216
206	1617	6194
207	1625	6190
208	1634	6186
209	1640	6170
210	1649	6166
211	1651	6137
212	1660	6135
213	1668	6126
214	1675	6119
215	1685	6117
216	1690	6100
217	1698	6091
218	1703	6076
219	1710	6065
220	1718	6056
221	1724	6041
222	1729	6025
223	1736	6014
224	1741	5998
225	1747	5985
226	1756	5980
227	1761	5964
228	1767	5951
229	1774	5942
230	1780	5928
231	1788	5921
232	1794	5907
233	1799	5890
234	1807	5884
235	1809	5859
236	1817	5850
237	1821	5830
238	1829	5824
239	1838	5821
240	1841	5799
241	1851	5799
242	1857	5786
243	1863	5773
244	1871	5766
245	1882	5768
246	1888	5758
247	1894	5745
248	1901	5734
249	1909	5729
250	1915	5715
251	1920	5701
252	1925	5684
253	1933	5679
