iter	MultiClass
0	1.025502874
1	0.9440785456
2	0.8890813662
3	0.8441896318
4	0.7935909408
5	0.7601959998
6	0.7190436128
7	0.6824914369
8	0.6609506299
9	0.6302618432
10	0.6045187637
11	0.5778830223
12	0.5523194363
13	0.5287435455
14	0.5067350396
15	0.485010658
16	0.4647977829
17	0.4488109282
18	0.4348256391
19	0.4214045779
20	0.4060242314
21	0.3933084694
22	0.3794557519
23	0.3689236202
24	0.3563292759
25	0.3463460428
26	0.3366625608
27	0.3273874586
28	0.318551419
29	0.3090492209
30	0.300315881
31	0.2916190399
32	0.2844068798
33	0.2769349323
34	0.2690355329
35	0.2632064873
36	0.2565753439
37	0.2502581708
38	0.2449263664
39	0.2393350005
40	0.2347823019
41	0.2285685075
42	0.2212624987
43	0.2149721679
44	0.2111190287
45	0.2069843982
46	0.2031289849
47	0.1989194401
48	0.1952624928
49	0.1913548755
50	0.1874111751
51	0.1839217752
52	0.1803708962
53	0.1779411805
54	0.1756806817
55	0.1733506569
56	0.1699541091
57	0.1678169062
58	0.1652812986
59	0.1627435144
60	0.1593598248
61	0.1563688385
62	0.1538580329
63	0.1520033847
64	0.1495649864
65	0.1469934555
66	0.1444886604
67	0.1422638603
68	0.140391017
69	0.1376702685
70	0.1360708516
71	0.1341745312
72	0.1324140153
73	0.1303975099
74	0.1278881878
75	0.1266062064
76	0.1252955017
77	0.1233941955
78	0.1217358252
79	0.119891844
80	0.11824025
81	0.1168960215
82	0.1152039388
83	0.1135723006
84	0.1122103562
85	0.1108079488
86	0.1098551136
87	0.1084977859
88	0.1074664025
89	0.1063677436
90	0.1044165699
91	0.1031143954
92	0.1018777704
93	0.1002317706
94	0.09905483075
95	0.09787803372
96	0.09668827991
97	0.09536513132
98	0.0943110256
99	0.09307825188
100	0.09209547998
101	0.09140406264
102	0.09042454712
103	0.08938134332
104	0.08810704214
105	0.08728274085
106	0.08643232786
107	0.08519200752
108	0.08439721634
109	0.08391089134
110	0.08288069669
111	0.08206531765
112	0.08098496539
113	0.08006767411
114	0.07899560382
115	0.07826590102
116	0.07751287353
117	0.0764473247
118	0.07538251751
119	0.07444031756
120	0.07366431306
121	0.07291230017
122	0.07211509724
123	0.07156836874
124	0.07077510262
125	0.06967356532
126	0.06886891364
127	0.06801081954
128	0.06717314261
129	0.066519709
130	0.06603836039
131	0.06544396774
132	0.06510885188
133	0.06447448125
134	0.06364356912
135	0.06328177738
136	0.0625172093
137	0.06218828518
138	0.06156363783
139	0.06110413451
140	0.06056145599
141	0.05978782564
142	0.05909693487
143	0.05862606269
144	0.05774402766
145	0.05723129067
146	0.05670465685
147	0.05623293312
148	0.05556592421
149	0.05480884137
150	0.05433033937
151	0.0536921564
152	0.05325949577
153	0.05283498551
154	0.05260157906
155	0.05213584846
156	0.05166641531
157	0.05145495244
158	0.05100984061
159	0.05078019684
160	0.05052242135
161	0.05021392715
162	0.05006906576
163	0.04972351196
164	0.04940522004
165	0.04897244495
166	0.04843854456
167	0.04809390143
168	0.04768573434
169	0.04750496352
170	0.04713475847
171	0.04694983387
172	0.04635777724
173	0.04600884982
174	0.04550990543
175	0.04513763335
176	0.04466205903
177	0.04428690419
178	0.04412023965
179	0.04387738796
180	0.04343098451
181	0.04311127236
182	0.04267510838
183	0.0423945935
184	0.04217908191
185	0.04195059239
186	0.04160567371
187	0.04145806091
188	0.04100076661
189	0.04079328576
190	0.04060194897
191	0.04026640321
192	0.03992717389
193	0.03980276422
194	0.03947510044
195	0.03919025941
196	0.03893042349
197	0.03865092333
198	0.03848537088
199	0.03820132997
200	0.03800713186
201	0.0378270324
202	0.03747946994
203	0.03729985029
204	0.03692173857
205	0.03656434658
206	0.03621766197
207	0.03594377071
208	0.03573501247
209	0.0355572562
210	0.03543855263
211	0.03528718548
212	0.03517800711
213	0.03490920625
214	0.03471058499
215	0.0344082926
216	0.03415749452
217	0.03384431418
218	0.03372928421
219	0.03356235488
220	0.03340322448
221	0.03317155629
222	0.03297753233
223	0.03286416813
224	0.03274986179
225	0.03266803729
226	0.03251762199
227	0.03242198727
228	0.03224733169
229	0.03212327558
230	0.03187025341
231	0.0317295715
232	0.03161552162
233	0.03136059384
234	0.03121082211
235	0.03110159288
236	0.03094727143
237	0.03069316378
238	0.03054659983
239	0.03039474907
240	0.03027332047
241	0.03015523999
242	0.03010309672
243	0.029959415
244	0.02981703126
245	0.02970530501
246	0.02964387727
247	0.02937638214
248	0.02919792435
249	0.02908932923
250	0.02899587843
251	0.02888064805
252	0.02873652587
253	0.02857121952
254	0.02836077858
255	0.02821096467
256	0.02817433444
257	0.02803301975
258	0.02786180369
259	0.02777900914
260	0.0276806482
261	0.02761993598
262	0.02740302985
263	0.02729864496
264	0.02718105181
265	0.02694488866
266	0.02679633826
267	0.02668509788
268	0.02658913827
269	0.02650416905
270	0.0263578629
271	0.0262815753
272	0.02615071788
273	0.02597658722
274	0.02584164596
275	0.02572915858
276	0.02564065309
277	0.02554650274
278	0.02533307472
279	0.02525311177
280	0.02517377427
281	0.02508942804
282	0.02491883299
283	0.02485169534
284	0.02477106882
285	0.02465352384
286	0.0245101933
287	0.02435289803
288	0.0242670288
289	0.02419679535
290	0.02410012024
291	0.02402863268
292	0.02394508073
293	0.02385231561
294	0.02377426122
295	0.02369427578
296	0.02362554185
297	0.02357531223
298	0.02347267409
299	0.02336163788
300	0.02327095555
301	0.02309557724
302	0.02301401339
303	0.02294654308
304	0.02286264582
305	0.02272832178
306	0.02265722069
307	0.02258613216
308	0.02252670211
309	0.02245171066
310	0.02239369666
311	0.02231225372
312	0.02221219944
313	0.02216058399
314	0.0220666009
315	0.02199427512
316	0.02192388933
317	0.02180910326
318	0.0217759726
319	0.02170100072
320	0.02166621525
321	0.02156255533
322	0.0214612789
323	0.0213694142
324	0.02124518751
325	0.02116013842
326	0.02107842384
327	0.02098082292
328	0.02095076098
329	0.0209216756
330	0.02079423613
331	0.02075259558
332	0.02067639074
333	0.02056876582
334	0.02050970269
335	0.02046669017
336	0.02037644551
337	0.02027207548
338	0.02022312075
339	0.020162476
340	0.02007329032
341	0.02002658295
342	0.01998764731
343	0.01993349327
344	0.01985600475
345	0.01974633901
346	0.01972750918
347	0.01969325836
348	0.01963179913
349	0.01954143875
350	0.01949949839
351	0.01946916367
352	0.01941026131
353	0.01935247337
354	0.01927853589
355	0.01918672844
356	0.01914744023
357	0.019060439
358	0.01903045125
359	0.01894527041
360	0.01887809234
361	0.01883089296
362	0.01877301045
363	0.01870225185
364	0.01862439551
365	0.01854985006
366	0.01848692538
367	0.01840825277
368	0.01830273259
369	0.01825773911
370	0.01820207295
371	0.01815015042
372	0.01808077975
373	0.01804248396
374	0.01799397413
375	0.01790880839
376	0.01786787584
377	0.01781813241
378	0.01777946839
379	0.01773507457
380	0.01771160976
381	0.01764641964
382	0.01760176748
383	0.0175723908
384	0.01748873766
385	0.01739344002
386	0.01736512731
387	0.01731922169
388	0.01727881529
389	0.01723529333
390	0.01720449053
391	0.01712925852
392	0.01707186163
393	0.01703366539
394	0.01698892262
395	0.01695556554
396	0.01686722124
397	0.01679069049
398	0.01672314357
399	0.01669214823
400	0.01665544461
401	0.01659053175
402	0.01653129917
403	0.01650723968
404	0.0164399435
405	0.0163997663
406	0.01634806165
407	0.01631173053
408	0.01628226901
409	0.01622368781
410	0.01619276726
411	0.01615326192
412	0.0161095352
413	0.01608362236
414	0.01603608687
415	0.01595828505
416	0.01591795344
417	0.01588488433
418	0.01580475772
419	0.01577589714
420	0.01573251606
421	0.01569674869
422	0.01564808836
423	0.0155873092
424	0.01553707041
425	0.01552112433
426	0.01548236423
